track_id,Song,Artists,Album,length,time_signature,danceability,acousticness,energy,tempo,instrumentalness,loudness,liveness,key,valence,speechiness,mode,Popularity,favorite
6Yj7Zhxt73uvwFFvzQXdxO,Flight's Booked,"Honestly, Nevermind",Drake,254407,68,0.593,0.886,0.41,0.0993,0.115,-13.097,0.0531,122.584,4.0,0.0,3,0.201,1
4IcbUXrAzBtn6iUO1LP471,Away From Home,For All The Dogs,Drake,258592,81,0.848,0.0195,0.625,0.0,0.109,-7.64,0.0587,93.019,4.0,1.0,1,0.226,1
17IBDpAl3J39swaoPlfGpp,Another Late Night (feat. Lil Yachty),For All The Dogs,Drake,170414,83,0.684,0.0347,0.541,0.0,0.138,-8.04,0.0483,158.046,4.0,0.0,5,0.214,1
2HALQBSAvpw1oCzL5QsrT2,Trojan Horse,Split Decision,Dave,248866,76,0.891,0.475,0.711,0.0,0.227,-4.429,0.332,138.31,4.0,1.0,7,0.743,1
2FDTHlrBguDzQkp7PVj16Q,Sprinter,Sprinter,Dave,229133,94,0.916,0.186,0.583,0.0,0.0798,-8.067,0.241,141.095,4.0,1.0,1,0.661,1
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Made In Lagos,Wizkid,248040,76,0.849,0.0266,0.707,8.58e-06,0.618,-6.002,0.113,104.027,4.0,1.0,0,0.602,1
03rwnftfgpYVO6QDWOZcG6,Drew A Picasso,For All The Dogs,Drake,262768,82,0.707,0.375,0.334,0.0,0.17,-12.792,0.244,127.944,4.0,1.0,7,0.143,1
406ibEUZKNRotQ3eem7Bog,Palestine the Beautiful,Zajel,El-Funoun Palestinian Popular Dance Troupe,158760,39,0.648,0.389,0.694,0.0,0.116,-10.577,0.0695,180.099,4.0,1.0,2,0.928,1
4CIyxiObT9G35HrSItAblR,HVN ON EARTH (with Kodak Black),TEC,Lil Tecca,188870,76,0.734,0.078,0.649,0.000664,0.137,-5.12,0.108,132.038,3.0,1.0,8,0.239,1
3eP13S8D5m2cweMEg3ZDed,Virginia Beach,For All The Dogs,Drake,251094,88,0.402,0.106,0.514,0.0,0.181,-7.322,0.0471,120.009,4.0,0.0,1,0.2,1
2VjOTvl50tscmc0RDjPdr2,UK Rap,Split Decision,Dave,198026,80,0.92,0.339,0.682,2.08e-06,0.112,-4.82,0.368,140.071,4.0,1.0,1,0.697,1
